iter	Passed	Remaining
436	6671	8595
437	6690	8584
438	6706	8570
439	6723	8557
440	6739	8542
441	6752	8524
442	6764	8505
443	6777	8487
444	6791	8469
445	6804	8452
446	6816	8433
447	6829	8414
448	6846	8401
449	6859	8384
450	6872	8366
451	6890	8354
452	6907	8340
453	6923	8326
454	6939	8312
455	6953	8294
456	6966	8277
457	6979	8259
458	6992	8241
459	7005	8224
460	7019	8206
461	7033	8190
462	7049	8176
463	7062	8158
464	7076	8141
465	7095	8130
466	7111	8116
467	7127	8102
468	7145	8089
469	7157	8071
470	7171	8054
471	7185	8038
472	7199	8020
473	7212	8003
474	7224	7985
475	7237	7967
476	7249	7949
477	7262	7931
478	7275	7913
479	7294	7902
480	7311	7888
481	7328	7875
482	7346	7863
483	7360	7846
484	7374	7830
485	7386	7812
486	7400	7795
487	7413	7777
488	7426	7760
489	7439	7742
490	7451	7724
491	7464	7707
492	7482	7695
493	7499	7681
494	7515	7667
495	7532	7654
496	7546	7637
497	7560	7621
498	7574	7605
499	7588	7588
500	7600	7570
501	7613	7552
502	7627	7536
503	7639	7518
504	7652	7501
505	7665	7483
506	7683	7471
507	7699	7456
508	7714	7441
509	7733	7430
510	7746	7412
511	7761	7397
512	7776	7382
513	7789	7365
514	7802	7347
515	7815	7330
516	7827	7312
517	7840	7295
518	7853	7278
519	7866	7261
520	7884	7249
521	7901	7235
522	7917	7221
523	7934	7207
524	7948	7191
525	7961	7174
526	7974	7157
527	7988	7140
528	8001	7123
529	8014	7106
530	8026	7089
531	8039	7072
532	8053	7055
533	8066	7039
534	8085	7027
535	8101	7013
536	8118	6999
537	8135	6986
538	8151	6971
539	8167	6957
540	8184	6944
541	8199	6928
542	8212	6911
543	8225	6895
544	8238	6877
545	8252	6861
546	8264	6844
547	8283	6832
548	8299	6817
549	8315	6803
550	8348	6803
551	8362	6786
552	8375	6770
553	8389	6753
554	8401	6736
555	8414	6719
556	8434	6708
557	8447	6691
558	8461	6675
559	8479	6662
560	8495	6647
561	8511	6633
562	8528	6620
563	8543	6604
564	8556	6587
565	8569	6571
566	8582	6553
567	8595	6537
568	8609	6521
569	8622	6504
570	8635	6487
571	8647	6470
572	8660	6454
573	8678	6441
574	8695	6426
575	8710	6412
576	8728	6398
577	8742	6382
578	8756	6366
579	8769	6350
580	8782	6333
581	8799	6320
582	8812	6302
583	8825	6286
584	8838	6270
585	8851	6253
586	8864	6236
587	8881	6223
588	8897	6208
589	8913	6194
590	8931	6181
591	8945	6164
592	8957	6148
593	8971	6131
594	8983	6115
595	8996	6098
596	9009	6081
597	9022	6065
598	9035	6048
599	9049	6032
600	9062	6016
601	9080	6003
602	9096	5988
603	9112	5974
604	9132	5962
605	9146	5946
606	9159	5930
607	9171	5913
608	9184	5896
609	9197	5880
610	9212	5864
611	9225	5848
612	9237	5832
613	9250	5815
614	9269	5802
615	9285	5788
616	9301	5773
617	9318	5759
618	9333	5744
619	9348	5729
620	9361	5713
621	9374	5697
622	9386	5680
623	9399	5663
624	9412	5647
625	9425	5630
626	9438	5614
627	9450	5597
628	9468	5584
629	9483	5569
630	9499	5555
631	9516	5541
632	9531	5526
633	9545	5510
634	9558	5494
635	9571	5478
636	9585	5462
637	9597	5445
638	9610	5429
639	9624	5413
640	9637	5397
641	9650	5381
642	9668	5367
643	9684	5353
644	9700	5339
645	9718	5325
646	9733	5310
647	9745	5294
648	9758	5277
649	9772	5262
650	9785	5245
651	9798	5229
652	9810	5213
653	9823	5197
654	9837	5181
655	9849	5165
656	9868	5151
657	9884	5137
658	9900	5123
659	9918	5109
660	9934	5094
661	9951	5080
662	9965	5065
663	9978	5049
664	9990	5033
665	10004	5017
666	10017	5001
667	10030	4985
668	10044	4969
669	10062	4956
670	10078	4941
671	10095	4927
672	10112	4913
673	10128	4898
674	10141	4883
675	10154	4866
676	10167	4851
677	10180	4835
678	10193	4819
679	10206	4803
680	10218	4786
681	10231	4770
682	10244	4754
683	10262	4741
684	10278	4726
685	10294	4712
686	10311	4698
687	10328	4683
688	10342	4668
689	10356	4652
690	10369	4636
691	10381	4620
692	10394	4604
693	10407	4588
694	10421	4573
695	10433	4557
696	10446	4541
697	10464	4527
698	10480	4513
699	10496	4498
700	10513	4484
701	10528	4469
702	10542	4453
703	10556	4438
704	10569	4422
705	10582	4406
706	10594	4390
707	10607	4374
708	10620	4359
709	10633	4343
710	10645	4327
711	10663	4313
712	10678	4298
713	10693	4283
714	10710	4269
715	10731	4256
716	10749	4242
717	10761	4226
718	10774	4210
719	10788	4195
720	10801	4179
721	10814	4164
722	10827	4148
723	10840	4132
724	10859	4118
725	10875	4104
726	10891	4089
727	10908	4075
728	10924	4061
729	10936	4045
730	10950	4029
731	10963	4013
732	10977	3998
733	10990	3982
734	11003	3967
735	11016	3951
736	11029	3935
737	11042	3920
738	11061	3906
739	11078	3892
740	11094	3877
741	11110	3863
742	11127	3848
743	11141	3833
744	11155	3818
745	11167	3802
746	11181	3787
747	11194	3771
748	11208	3755
749	11221	3740
750	11233	3724
751	11251	3710
752	11266	3695
753	11282	3680
754	11298	3666
755	11317	3652
756	11330	3637
757	11344	3621
758	11357	3606
759	11370	3590
760	11383	3574
761	11395	3559
762	11408	3543
763	11423	3528
764	11446	3516
765	11466	3502
766	11482	3488
767	11498	3473
768	11517	3459
769	11541	3447
770	11560	3433
771	11583	3421
772	11599	3406
773	11616	3391
774	11632	3377
775	11649	3362
776	11671	3349
777	11687	3334
778	11703	3320
779	11720	3305
780	11736	3290
781	11749	3275
782	11763	3260
783	11776	3244
784	11788	3228
785	11802	3213
786	11815	3197
787	11829	3182
788	11842	3166
789	11854	3151
790	11872	3136
791	11888	3122
792	11904	3107
793	11921	3092
794	11938	3078
795	11952	3063
796	11965	3047
797	11978	3032
798	11992	3016
799	12005	3001
800	12017	2985
801	12030	2970
802	12044	2954
803	12062	2940
804	12078	2925
805	12094	2911
806	12110	2896
807	12128	2881
808	12142	2866
809	12155	2851
810	12168	2835
811	12181	2820
812	12194	2804
813	12207	2789
814	12220	2774
815	12232	2758
816	12246	2743
817	12265	2728
818	12281	2714
819	12297	2699
820	12313	2684
821	12332	2670
822	12345	2655
823	12358	2639
824	12372	2624
825	12385	2609
826	12397	2593
827	12410	2577
828	12423	2562
829	12436	2547
830	12449	2531
831	12467	2517
832	12484	2502
833	12500	2488
834	12518	2473
835	12535	2459
836	12550	2444
837	12563	2428
838	12575	2413
839	12588	2397
840	12601	2382
841	12615	2367
842	12628	2351
843	12640	2336
844	12658	2321
845	12674	2307
846	12693	2292
847	12711	2278
848	12729	2263
849	12741	2248
850	12753	2233
851	12766	2217
852	12780	2202
853	12793	2187
854	12805	2171
855	12818	2156
856	12832	2141
857	12848	2126
858	12872	2112
859	12892	2098
860	12915	2085
861	12935	2070
862	12951	2056
863	12966	2041
864	12979	2025
865	12992	2010
866	13005	1995
867	13018	1979
868	13032	1964
869	13046	1949
870	13060	1934
871	13079	1919
872	13105	1906
873	13121	1891
874	13138	1876
875	13155	1862
876	13170	1847
877	13182	1831
878	13196	1816
879	13209	1801
880	13222	1786
881	13236	1770
882	13250	1755
883	13268	1741
884	13285	1726
885	13301	1711
886	13317	1696
887	13335	1681
888	13350	1666
889	13362	1651
890	13375	1636
891	13389	1621
892	13402	1605
893	13416	1590
894	13429	1575
895	13441	1560
896	13454	1544
897	13473	1530
898	13490	1515
899	13506	1500
900	13522	1485
901	13540	1471
902	13554	1456
903	13568	1440
904	13581	1425
905	13595	1410
906	13607	1395
907	13620	1380
908	13634	1364
909	13647	1349
910	13667	1335
911	13683	1320
912	13699	1305
913	13715	1290
914	13733	1275
915	13749	1260
916	13763	1245
917	13776	1230
918	13788	1215
919	13801	1200
920	13814	1184
921	13828	1169
922	13843	1154
923	13855	1139
924	13874	1124
925	13890	1110
926	13906	1095
927	13923	1080
928	13941	1065
929	13956	1050
930	13969	1035
931	13982	1020
932	13996	1005
933	14009	989
934	14022	974
935	14035	959
936	14048	944
937	14066	929
938	14082	914
939	14098	899
940	14114	884
941	14130	870
942	14146	855
943	14161	840
944	14174	824
945	14187	809
946	14201	794
947	14212	779
948	14225	764
949	14238	749
950	14252	734
951	14269	719
952	14286	704
953	14301	689
954	14318	674
955	14335	659
956	14350	644
957	14363	629
958	14376	614
959	14389	599
960	14402	584
961	14416	569
962	14429	554
963	14441	539
964	14461	524
965	14477	509
966	14493	494
967	14508	479
968	14524	464
969	14540	449
970	14554	434
971	14567	419
972	14580	404
973	14593	389
974	14612	374
975	14625	359
976	14638	344
977	14662	329
978	14678	314
979	14694	299
980	14710	284
981	14728	269
982	14744	254
983	14760	240
984	14774	224
985	14786	209
986	14801	194
987	14825	180
988	14843	165
989	14874	150
990	14896	135
991	14916	120
992	14940	105
993	14959	90
994	14976	75
995	14993	60
996	15010	45
997	15028	30
998	15044	15
999	15061	0
