iter	Passed	Remaining
176	1645	2072
177	1653	2061
178	1663	2053
179	1672	2043
180	1680	2033
181	1688	2022
182	1697	2012
183	1706	2003
184	1714	1993
185	1723	1983
186	1731	1972
187	1741	1963
188	1749	1953
189	1759	1944
190	1767	1933
191	1778	1926
192	1788	1918
193	1798	1909
194	1806	1898
195	1815	1889
196	1824	1880
197	1833	1870
198	1841	1860
199	1851	1851
200	1862	1844
201	1871	1834
202	1879	1824
203	1888	1814
204	1897	1804
205	1906	1795
206	1914	1785
207	1923	1775
208	1934	1768
209	1944	1759
210	1953	1750
211	1963	1740
212	1971	1730
213	1980	1721
214	1990	1713
215	1999	1703
216	2009	1694
217	2020	1686
218	2028	1676
219	2038	1667
220	2047	1658
221	2056	1648
222	2064	1638
223	2074	1630
224	2083	1620
225	2093	1611
226	2103	1603
227	2114	1594
228	2122	1585
229	2132	1576
230	2142	1567
231	2151	1557
232	2159	1547
233	2168	1538
234	2178	1529
235	2188	1520
236	2198	1512
237	2209	1503
238	2217	1494
239	2227	1485
240	2235	1475
241	2244	1465
242	2253	1456
243	2263	1447
244	2272	1437
245	2281	1428
246	2291	1419
247	2301	1410
248	2310	1401
249	2320	1392
250	2328	1382
251	2338	1373
252	2347	1364
253	2356	1354
254	2365	1344
255	2374	1335
256	2382	1325
257	2391	1316
258	2399	1306
259	2408	1296
260	2417	1287
261	2426	1277
262	2435	1268
263	2445	1259
264	2454	1250
265	2464	1241
266	2473	1232
267	2482	1222
268	2491	1213
269	2500	1203
270	2510	1195
271	2520	1186
272	2528	1176
273	2537	1166
274	2547	1157
275	2555	1148
276	2565	1139
277	2573	1129
278	2582	1119
279	2591	1110
280	2600	1101
281	2609	1091
282	2620	1083
283	2630	1074
284	2639	1065
285	2648	1055
286	2658	1046
287	2666	1037
288	2674	1027
289	2683	1018
290	2693	1008
291	2702	999
292	2712	990
293	2721	981
294	2729	971
295	2737	961
296	2745	952
297	2754	942
298	2763	933
299	2772	924
300	2781	914
301	2790	905
302	2799	896
303	2808	886
304	2817	877
305	2827	868
306	2836	859
307	2844	849
308	2854	840
309	2863	831
310	2872	822
311	2882	812
312	2890	803
313	2901	794
314	2910	785
315	2918	775
316	2928	766
317	2937	757
318	2945	748
319	2953	738
320	2962	728
321	2971	719
322	2981	710
323	2991	701
324	3000	692
325	3009	683
326	3017	673
327	3027	664
328	3037	655
329	3048	646
330	3058	637
331	3068	628
332	3077	619
333	3087	610
334	3096	600
335	3105	591
336	3115	582
337	3124	573
338	3134	563
339	3143	554
340	3151	545
341	3160	535
342	3168	526
343	3177	517
344	3187	508
345	3196	498
346	3206	489
347	3214	480
348	3223	471
349	3233	461
350	3242	452
351	3251	443
352	3260	434
353	3270	424
354	3280	415
355	3289	406
356	3298	397
357	3306	387
358	3317	378
359	3326	369
360	3335	360
361	3344	351
362	3355	342
363	3364	332
364	3373	323
365	3381	314
366	3390	304
367	3399	295
368	3409	286
369	3418	277
370	3426	267
371	3435	258
372	3444	249
373	3452	240
374	3461	230
375	3469	221
376	3478	212
377	3488	203
378	3497	193
379	3505	184
380	3514	175
381	3523	166
382	3532	156
383	3542	147
384	3551	138
385	3561	129
386	3569	119
387	3578	110
388	3587	101
389	3597	92
390	3607	83
391	3617	73
392	3628	64
393	3636	55
394	3645	46
395	3653	36
396	3663	27
397	3673	18
398	3682	9
399	3690	0
