iter	Passed	Remaining
134	2692	5285
135	2709	5259
136	2725	5232
137	2742	5206
138	2758	5180
139	2775	5154
140	2793	5130
141	2809	5105
142	2826	5079
143	2843	5055
144	2861	5032
145	2878	5008
146	2896	4985
147	2912	4959
148	2929	4934
149	2945	4909
150	2962	4885
151	2979	4860
152	2996	4836
153	3013	4813
154	3032	4792
155	3056	4780
156	3089	4782
157	3119	4778
158	3148	4771
159	3172	4759
160	3202	4754
161	3228	4743
162	3252	4729
163	3274	4712
164	3295	4693
165	3313	4670
166	3331	4647
167	3348	4623
168	3365	4600
169	3382	4576
170	3399	4552
171	3415	4528
172	3432	4503
173	3449	4480
174	3467	4457
175	3484	4434
176	3501	4411
177	3520	4390
178	3538	4368
179	3555	4345
180	3572	4321
181	3589	4299
182	3606	4276
183	3623	4253
184	3640	4231
185	3658	4209
186	3675	4186
187	3692	4163
188	3709	4140
189	3727	4119
190	3747	4100
191	3765	4078
192	3781	4055
193	3798	4033
194	3815	4010
195	3832	3988
196	3849	3967
197	3866	3944
198	3883	3922
199	3900	3900
200	3917	3878
201	3935	3857
202	3953	3836
203	3969	3814
204	3986	3792
205	4003	3770
206	4020	3748
207	4038	3727
208	4055	3706
209	4073	3685
210	4091	3664
211	4108	3643
212	4125	3622
213	4142	3600
214	4159	3579
215	4175	3557
216	4192	3535
217	4210	3514
218	4227	3493
219	4244	3473
220	4261	3451
221	4278	3430
222	4296	3409
223	4313	3388
224	4329	3367
225	4346	3346
226	4362	3324
227	4380	3304
228	4398	3284
229	4414	3263
230	4430	3241
231	4448	3221
232	4464	3199
233	4481	3179
234	4499	3159
235	4515	3138
236	4532	3117
237	4550	3097
238	4567	3077
239	4585	3056
240	4603	3036
241	4619	3016
242	4637	2996
243	4653	2975
244	4670	2954
245	4688	2934
246	4705	2914
247	4723	2894
248	4741	2875
249	4758	2855
250	4775	2835
251	4793	2815
252	4810	2794
253	4826	2774
254	4843	2754
255	4864	2736
256	4885	2718
257	4902	2698
258	4920	2678
259	4937	2658
260	4954	2638
261	4971	2618
262	4988	2598
263	5007	2579
264	5023	2559
265	5040	2539
266	5057	2519
267	5074	2499
268	5091	2479
269	5108	2459
270	5126	2440
271	5142	2420
272	5159	2400
273	5176	2380
274	5193	2360
275	5210	2341
276	5227	2321
277	5244	2301
278	5261	2281
279	5277	2261
280	5295	2242
281	5312	2223
282	5331	2204
283	5348	2184
284	5365	2164
285	5382	2145
286	5398	2125
287	5415	2106
288	5432	2086
289	5449	2067
290	5466	2047
291	5482	2027
292	5499	2008
293	5516	1989
294	5532	1969
295	5550	1950
296	5567	1930
297	5584	1911
298	5601	1892
299	5618	1872
300	5636	1853
301	5654	1834
302	5671	1815
303	5688	1796
304	5705	1777
305	5723	1758
306	5740	1738
307	5757	1719
308	5775	1700
309	5792	1681
310	5810	1662
311	5828	1643
312	5845	1624
313	5863	1605
314	5884	1587
315	5900	1568
316	5918	1549
317	5934	1530
318	5951	1511
319	5968	1492
320	5985	1472
321	6002	1454
322	6019	1435
323	6036	1415
324	6054	1397
325	6071	1378
326	6088	1359
327	6105	1340
328	6123	1321
329	6141	1302
330	6159	1283
331	6176	1265
332	6193	1246
333	6210	1227
334	6228	1208
335	6245	1189
336	6261	1170
337	6277	1151
338	6295	1132
339	6312	1113
340	6330	1095
341	6347	1076
342	6363	1057
343	6381	1038
344	6397	1019
345	6415	1001
346	6433	982
347	6449	963
348	6466	944
349	6483	926
350	6501	907
351	6517	888
352	6536	870
353	6553	851
354	6571	832
355	6588	814
356	6604	795
357	6621	776
358	6639	758
359	6655	739
360	6673	720
361	6690	702
362	6707	683
363	6724	665
364	6741	646
365	6759	627
366	6776	609
367	6793	590
368	6810	572
369	6827	553
370	6846	535
371	6862	516
372	6879	498
373	6896	479
374	6913	460
375	6930	442
376	6947	423
377	6964	405
378	6981	386
379	6997	368
380	7014	349
381	7031	331
382	7048	312
383	7066	294
384	7083	275
385	7100	257
386	7117	239
387	7134	220
388	7152	202
389	7170	183
390	7187	165
391	7204	147
392	7221	128
393	7238	110
394	7255	91
395	7272	73
396	7289	55
397	7306	36
398	7323	18
399	7340	0
