iter	Passed	Remaining
172	5148	6756
173	5178	6726
174	5204	6692
175	5236	6664
176	5270	6640
177	5299	6608
178	5324	6574
179	5346	6534
180	5366	6493
181	5387	6453
182	5407	6412
183	5428	6372
184	5448	6331
185	5469	6292
186	5489	6253
187	5509	6213
188	5528	6172
189	5549	6133
190	5569	6094
191	5589	6055
192	5609	6016
193	5629	5977
194	5650	5940
195	5670	5902
196	5690	5864
197	5710	5825
198	5730	5788
199	5752	5752
200	5775	5718
201	5795	5680
202	5816	5644
203	5841	5612
204	5871	5584
205	5901	5558
206	5930	5529
207	5963	5504
208	5990	5474
209	6024	5450
210	6048	5417
211	6072	5384
212	6094	5350
213	6114	5314
214	6133	5278
215	6153	5241
216	6175	5207
217	6196	5173
218	6216	5137
219	6236	5102
220	6256	5067
221	6275	5031
222	6299	5000
223	6323	4968
224	6346	4935
225	6370	4904
226	6390	4870
227	6412	4837
228	6434	4805
229	6458	4773
230	6479	4740
231	6504	4710
232	6525	4677
233	6547	4644
234	6576	4617
235	6602	4588
236	6631	4561
237	6660	4533
238	6689	4505
239	6714	4476
240	6736	4444
241	6757	4411
242	6778	4379
243	6803	4349
244	6829	4320
245	6863	4296
246	6892	4269
247	6916	4239
248	6942	4210
249	6967	4180
250	6988	4148
251	7009	4116
252	7032	4085
253	7052	4053
254	7072	4021
255	7093	3989
256	7113	3958
257	7138	3928
258	7165	3900
259	7190	3871
260	7216	3843
261	7241	3814
262	7269	3786
263	7293	3757
264	7315	3726
265	7336	3695
266	7357	3664
267	7381	3635
268	7403	3605
269	7423	3574
270	7443	3543
271	7463	3512
272	7484	3481
273	7506	3452
274	7527	3421
275	7552	3393
276	7578	3365
277	7601	3336
278	7625	3307
279	7648	3278
280	7672	3249
281	7693	3219
282	7713	3189
283	7734	3159
284	7753	3128
285	7772	3098
286	7791	3067
287	7810	3037
288	7830	3007
289	7850	2977
290	7871	2948
291	7894	2919
292	7916	2891
293	7936	2861
294	7955	2831
295	7976	2802
296	7994	2772
297	8019	2744
298	8044	2717
299	8070	2690
300	8095	2662
301	8122	2635
302	8147	2608
303	8171	2580
304	8192	2551
305	8212	2522
306	8232	2493
307	8252	2465
308	8272	2436
309	8294	2408
310	8317	2380
311	8341	2352
312	8363	2324
313	8390	2297
314	8409	2269
315	8428	2240
316	8447	2211
317	8466	2183
318	8485	2154
319	8504	2126
320	8523	2097
321	8546	2070
322	8565	2041
323	8584	2013
324	8607	1986
325	8629	1958
326	8652	1931
327	8676	1904
328	8701	1877
329	8724	1850
330	8748	1823
331	8768	1795
332	8788	1768
333	8807	1740
334	8828	1712
335	8855	1686
336	8874	1659
337	8894	1631
338	8913	1603
339	8932	1576
340	8952	1549
341	8972	1521
342	8991	1494
343	9012	1467
344	9032	1439
345	9051	1412
346	9074	1386
347	9093	1358
348	9112	1331
349	9132	1304
350	9151	1277
351	9171	1250
352	9191	1223
353	9211	1196
354	9230	1170
355	9253	1143
356	9276	1117
357	9299	1091
358	9325	1065
359	9349	1038
360	9381	1013
361	9405	987
362	9424	960
363	9449	934
364	9473	908
365	9494	881
366	9513	855
367	9532	828
368	9553	802
369	9572	776
370	9594	749
371	9613	723
372	9632	697
373	9651	670
374	9670	644
375	9690	618
376	9709	592
377	9728	566
378	9748	540
379	9766	514
380	9786	488
381	9804	462
382	9825	436
383	9847	410
384	9871	384
385	9900	359
386	9924	333
387	9948	307
388	9972	281
389	9999	256
390	10029	230
391	10058	205
392	10079	179
393	10098	153
394	10117	128
395	10137	102
396	10161	76
397	10185	51
398	10212	25
399	10237	0
