iter	Logloss
669	0.1739786697
670	0.1737578612
671	0.1736744842
672	0.1735662901
673	0.1734528081
674	0.1733772267
675	0.1732239372
676	0.1731454232
677	0.1730389487
678	0.1729737213
679	0.172891078
680	0.1727942062
681	0.1727251886
682	0.1726668769
683	0.172556647
684	0.1724469755
685	0.1723230419
686	0.1722620286
687	0.1721967157
688	0.172142807
689	0.172058685
690	0.172005818
691	0.17191755
692	0.1718472952
693	0.1717680818
694	0.1716438182
695	0.1715640849
696	0.1714780811
697	0.1713466016
698	0.171275422
699	0.1711416535
700	0.1710764906
701	0.1710008659
702	0.1709505236
703	0.1708631343
704	0.1707783518
705	0.1706691874
706	0.1706088766
707	0.1704219608
708	0.170333693
709	0.1701958841
710	0.1700547016
711	0.1699382912
712	0.1698818088
713	0.1698149403
714	0.1697509254
715	0.169705135
716	0.1696200227
717	0.1695555986
718	0.1694615206
719	0.169404078
720	0.1693480705
721	0.1692839809
722	0.1692341806
723	0.1691714029
724	0.1690871723
725	0.1690184529
726	0.1689072233
727	0.168838128
728	0.1687707473
729	0.1687227482
730	0.1686237319
731	0.1685600985
732	0.1684623639
733	0.1684073562
734	0.1683289432
735	0.1682666537
736	0.1682060686
737	0.1681411165
738	0.1680089648
739	0.1679208802
740	0.1678314113
741	0.1677552801
742	0.1676070502
743	0.1675385822
744	0.16746104
745	0.1673319243
746	0.1672709411
747	0.1672236
748	0.1671365556
749	0.1670179661
750	0.1669598324
751	0.1668978698
752	0.1667972728
753	0.1666980991
754	0.1666190258
755	0.1665645731
756	0.1664766903
757	0.1663068632
758	0.1662291309
759	0.1661611181
760	0.1660951254
761	0.1660391162
762	0.1659742612
763	0.1658636788
764	0.1657120125
765	0.1656543713
766	0.1656058333
767	0.1655432962
768	0.1654847812
769	0.1654233555
770	0.165353443
771	0.1652370602
772	0.165198226
773	0.1650880634
774	0.1650174867
775	0.1649458568
776	0.1648976064
777	0.164812374
778	0.1647504486
779	0.1646701255
780	0.1645851425
781	0.1645027442
782	0.164443327
783	0.1643635445
784	0.1643149937
785	0.1641837997
786	0.1641320044
787	0.164060833
788	0.1640344889
789	0.1638626257
790	0.1637955302
791	0.1636571028
792	0.1636002439
793	0.1635427382
794	0.1634832573
795	0.1633965147
796	0.1633216154
797	0.1632371384
798	0.1631601857
799	0.1630390368
800	0.1629876721
801	0.1628992028
802	0.1628596872
803	0.1627977929
804	0.1627366837
805	0.1626589071
806	0.1625121014
807	0.1624350493
808	0.1623740392
809	0.1623275304
810	0.1622539987
811	0.1620793522
812	0.1619956802
813	0.1619260117
814	0.1617969316
815	0.1617513611
816	0.1616652712
817	0.1615766082
818	0.1614969684
819	0.1614328793
820	0.1613827434
821	0.1613146681
822	0.1612048575
823	0.1610887471
824	0.1610571168
825	0.1609797396
826	0.1609099706
827	0.1608632145
828	0.1607971115
829	0.160746087
830	0.1606701646
831	0.1605110795
832	0.1604241638
833	0.1603486546
834	0.1602019655
835	0.1601010748
836	0.160012701
837	0.1599801891
838	0.1599058013
839	0.1598576686
840	0.1598218486
841	0.1597488013
842	0.1596906991
843	0.1596360979
844	0.159583955
845	0.1595404356
846	0.1594580112
847	0.1593653174
848	0.1592574543
849	0.159153339
850	0.1590843138
851	0.1590223
852	0.1589660707
853	0.1588765554
854	0.1588343168
855	0.1587846159
856	0.1587369877
857	0.1586385668
858	0.1585203063
859	0.1584518468
860	0.1584035941
861	0.1583712467
862	0.1583189247
863	0.1582885085
864	0.158229748
865	0.1581744688
866	0.1581405607
867	0.1580721211
868	0.1579936246
869	0.1578942754
870	0.1578087984
871	0.1577251284
872	0.1576679971
873	0.1576256878
874	0.1575466329
875	0.1574506302
876	0.1574056672
877	0.157371162
878	0.1573244883
879	0.157255917
880	0.1571843208
881	0.1571313522
882	0.1570880985
883	0.1570252239
884	0.1569249043
885	0.1568629301
886	0.1568187865
887	0.1567773814
888	0.1566686568
889	0.1565552262
890	0.156513387
891	0.1563731958
892	0.1562856245
893	0.1562010979
894	0.1561329265
895	0.1560913037
896	0.1560129535
897	0.1559000585
898	0.1558718984
899	0.1557485497
900	0.155726877
901	0.1556691676
902	0.1556242996
903	0.1555542469
904	0.1554988029
905	0.1554504861
906	0.1554098814
907	0.1553157095
908	0.1552543747
909	0.1552151485
910	0.155121441
911	0.1550675247
912	0.1550132644
913	0.1549084596
914	0.1548429511
915	0.1547927949
916	0.1547430816
917	0.1547016491
918	0.154628238
919	0.1545889458
920	0.1544951223
921	0.154414485
922	0.1543506585
923	0.1542854006
924	0.1541475386
925	0.1540825993
926	0.154023925
927	0.1539280006
928	0.1538879794
929	0.1537836609
930	0.1537131413
931	0.1536801882
932	0.1536528346
933	0.1535574942
934	0.1534807837
935	0.1534271691
936	0.153322409
937	0.1532752881
938	0.1532227306
939	0.1531470228
940	0.1531011166
941	0.1529636945
942	0.1529018242
943	0.152865438
944	0.1527772024
945	0.1527479526
946	0.1527087621
947	0.1526416056
948	0.1525124245
949	0.1523978228
950	0.1523482871
951	0.1522991752
952	0.1522697171
953	0.1521823053
954	0.1521353139
955	0.1520756784
956	0.1519860562
957	0.1519154445
958	0.1518393389
959	0.1517799627
960	0.1517200702
961	0.1516567554
962	0.1515321141
963	0.1514849836
964	0.1514182643
965	0.1513676972
966	0.1513311273
967	0.151209162
968	0.1511661998
969	0.1511238575
970	0.1510475136
971	0.1510082237
972	0.1509537207
973	0.1509269673
974	0.1508419825
975	0.1507712509
976	0.1507076585
977	0.1506474756
978	0.1505682094
979	0.1504871842
980	0.1504043406
981	0.15034307
982	0.150261112
983	0.1501850738
984	0.150095721
985	0.1500447963
986	0.1499414558
987	0.1498729043
988	0.1498082074
989	0.1497445874
990	0.1496472635
991	0.1495794033
992	0.1495299939
993	0.1494377613
994	0.1493683118
995	0.1492752279
996	0.1492019764
997	0.1491702258
998	0.149095492
999	0.1490563534
