iter	Logloss
219	0.2812309132
220	0.2810549072
221	0.2805675014
222	0.2796937367
223	0.2795430679
224	0.2791857014
225	0.2790919295
226	0.278907411
227	0.278378568
228	0.2782003667
229	0.2781345043
230	0.2779263264
231	0.2777778943
232	0.2776802488
233	0.2774970072
234	0.27727005
235	0.2768194746
236	0.2766149847
237	0.2765110592
238	0.2756914004
239	0.2754906203
240	0.2753677049
241	0.2752256631
242	0.2748777053
243	0.2745932869
244	0.2744643076
245	0.2742064756
246	0.2740056601
247	0.2737857979
248	0.2735177601
249	0.2732292495
250	0.2728916959
251	0.2726839224
252	0.2725886944
253	0.2724463484
254	0.2723682655
255	0.2721219323
256	0.2717258237
257	0.2715420738
258	0.2713397855
259	0.2709628398
260	0.2706331493
261	0.2703786338
262	0.2701872476
263	0.2697254679
264	0.269513621
265	0.2692517339
266	0.2690899143
267	0.2689209782
268	0.2685932475
269	0.2683897171
270	0.2683063506
271	0.2682198187
272	0.2677325641
273	0.2674529805
274	0.2672384646
275	0.2670072192
276	0.2667268363
277	0.2665673565
278	0.2664751096
279	0.2663351523
280	0.2661408198
281	0.2655181229
282	0.2653917352
283	0.265208479
284	0.2651384839
285	0.2650689413
286	0.2649564289
287	0.2648299403
288	0.2643372192
289	0.2639618758
290	0.2635253659
291	0.2633881079
292	0.2632161324
293	0.2626457708
294	0.2624897751
295	0.2621544668
296	0.2616120133
297	0.2614297419
298	0.2613530902
299	0.2611939193
300	0.2610717529
301	0.2609235131
302	0.2606569026
303	0.2603977251
304	0.2602902024
305	0.2598640483
306	0.25966773
307	0.2592561955
308	0.2588609589
309	0.2587613088
310	0.2583471421
311	0.2582489468
312	0.2581750027
313	0.25810676
314	0.2579996129
315	0.2577380789
316	0.2575584027
317	0.2573961219
318	0.2572582685
319	0.2571856118
320	0.2570685792
321	0.2569382563
322	0.2567764561
323	0.2566550562
324	0.2564858175
325	0.2562560706
326	0.2560993601
327	0.2558437878
328	0.2553526082
329	0.2552400559
330	0.2550549002
331	0.2549481861
332	0.2548460419
333	0.2547642565
334	0.2545338191
335	0.2544302188
336	0.2543544888
337	0.2541566156
338	0.25404634
339	0.2539405864
340	0.2537398361
341	0.2535846551
342	0.253364589
343	0.2529519169
344	0.25266711
345	0.252168716
346	0.2520563806
347	0.251676581
348	0.2515603176
349	0.2514003254
350	0.2512066032
351	0.2511447713
352	0.2510647899
353	0.2508984407
354	0.250778535
355	0.2507041924
356	0.2506416781
357	0.2505064544
358	0.2500476228
359	0.2495138297
360	0.2493967231
361	0.2490917138
362	0.2486736615
363	0.2485887089
364	0.2485111866
365	0.2484016182
366	0.2483028281
367	0.2481591997
368	0.2478609157
369	0.2477806453
370	0.2476151056
371	0.2473718284
372	0.2472369733
373	0.2471164708
374	0.2467916758
375	0.2465351326
376	0.246207779
377	0.2457261579
378	0.2455819584
379	0.2454907569
380	0.2453649162
381	0.2452620178
382	0.2451699749
383	0.2451148811
384	0.2446892965
385	0.2445528387
386	0.2444486958
387	0.2443221608
388	0.2439900405
389	0.2439002024
390	0.2433227864
391	0.2432323833
392	0.243046478
393	0.2429517688
394	0.2428148183
395	0.2422723924
396	0.2421649836
397	0.2420372846
398	0.2417115285
399	0.2414820565
400	0.2413901711
401	0.2413098992
402	0.2411807046
403	0.2406376847
404	0.2405569256
405	0.2404403395
406	0.2403746449
407	0.2402555348
408	0.2401366494
409	0.2400743263
410	0.2399846623
411	0.2398797862
412	0.2396727369
413	0.2392930374
414	0.2391911831
415	0.2391110063
416	0.2390518014
417	0.2389393474
418	0.2386897871
419	0.2385899086
420	0.2385243235
421	0.2379970413
422	0.2378936061
423	0.2378377043
424	0.2375249044
425	0.2374294662
426	0.2372574433
427	0.2371807836
428	0.2370251008
429	0.2369680927
430	0.2367844509
431	0.2365623246
432	0.2364680265
433	0.2363899349
434	0.2363203821
435	0.2361583765
436	0.236012786
437	0.2359664806
438	0.2359249275
439	0.2356532983
440	0.2355349344
441	0.2353673854
442	0.2352846801
443	0.2351240912
444	0.2350737273
445	0.2349986358
446	0.2349172083
447	0.2348525404
448	0.2347741506
449	0.2347194903
450	0.234623063
451	0.2345897918
452	0.2345041422
453	0.2344485247
454	0.2342970542
455	0.2341914108
456	0.2341213631
457	0.2338787317
458	0.2337562675
459	0.2336299525
460	0.2335460573
461	0.2334721635
462	0.2334279115
463	0.2332470548
464	0.2330163742
465	0.2329159739
466	0.2328752105
467	0.2328055542
468	0.2327335677
469	0.2326427433
470	0.2325574062
471	0.2324835242
472	0.2323398133
473	0.2321960015
474	0.2320844478
475	0.2320053915
476	0.2318826823
477	0.2318085907
478	0.2317447164
479	0.2316154315
480	0.231570435
481	0.2315120792
482	0.2314598999
483	0.231340566
484	0.2312699046
485	0.2311526882
486	0.2311092312
487	0.2308728189
488	0.2307974305
489	0.2307652954
490	0.2306506017
491	0.2305659848
492	0.230496605
493	0.2304413666
494	0.2303264333
495	0.2302271604
496	0.2300878922
497	0.2299984007
498	0.2299272756
499	0.2298968472
500	0.2298104816
501	0.2297295396
502	0.229461731
503	0.2293285291
504	0.2290416192
505	0.2289352025
506	0.2288229646
507	0.2287892253
508	0.2287549102
509	0.2285120713
510	0.2284189671
511	0.2282877787
512	0.228228596
513	0.2281567617
514	0.2280671745
515	0.2279871175
516	0.2277807582
517	0.2277537325
518	0.2276550043
519	0.2275952701
520	0.2274794239
521	0.2274406085
522	0.2273817387
523	0.2272600441
524	0.2271845393
525	0.2271175388
526	0.2270730425
527	0.226950728
528	0.2268857863
529	0.2268592603
530	0.22680238
531	0.2267322842
532	0.2266116684
533	0.2264983155
534	0.226447634
535	0.226357008
536	0.2262750783
537	0.226204199
538	0.226145704
539	0.2260164947
540	0.2259685392
541	0.2257160142
542	0.2256871604
543	0.2256118463
544	0.2255794756
545	0.2254147019
546	0.2251849815
547	0.2251374073
548	0.2249895395
549	0.2249392292
550	0.2248960814
551	0.2248696061
552	0.2246632284
553	0.2244363432
554	0.2244154374
555	0.224350628
556	0.2242947021
557	0.2241788612
558	0.2241196713
559	0.2239937307
560	0.2238684909
561	0.2237913879
562	0.2235731201
563	0.2235165439
564	0.2233107331
565	0.2231629226
566	0.2231136965
567	0.2229118536
568	0.2228774098
569	0.2227802956
570	0.2227150736
571	0.2225375138
572	0.2224763305
573	0.2224093495
574	0.2223748752
575	0.2223295016
576	0.2222290875
577	0.2220632573
578	0.2219974347
579	0.2219418421
580	0.2217782429
581	0.2216947496
582	0.2215728423
583	0.2214753148
584	0.2214196291
585	0.2213497926
586	0.2212959279
587	0.2212177256
588	0.2210399188
589	0.2209717769
590	0.2208252792
591	0.2207043637
592	0.2206071507
593	0.2205404221
594	0.2203572034
595	0.2203017844
596	0.2202437969
597	0.2201767708
598	0.2200760574
599	0.2200068094
600	0.2199027622
601	0.2198479014
602	0.2197235135
603	0.2196361792
604	0.2195551881
605	0.2194684223
606	0.2193760727
607	0.2192764446
608	0.2192027431
609	0.2191418976
610	0.2190797504
611	0.2189798594
612	0.2189319352
613	0.21890671
614	0.2188237244
615	0.2187445596
616	0.2186736559
617	0.2185561017
618	0.2185017845
619	0.218368813
620	0.2183045655
621	0.2182684993
622	0.2181895167
623	0.2181331322
624	0.2180284804
625	0.2179599598
626	0.2178612319
627	0.2177904224
628	0.2177565822
629	0.21768245
630	0.2175954271
631	0.2175485161
632	0.2174019587
633	0.2172036546
634	0.2170845226
635	0.216981244
636	0.2168204927
637	0.2167587149
638	0.2166795099
639	0.2166210975
640	0.2163844306
641	0.2163244684
642	0.2162373085
643	0.2161610652
644	0.2160447207
645	0.2160116412
646	0.2159080539
647	0.2157367306
648	0.215651975
649	0.215584417
650	0.2155104268
651	0.2154781315
652	0.2154203074
653	0.2153802431
654	0.2153163193
655	0.2152627256
656	0.2152028484
657	0.2151290029
658	0.2150679892
659	0.2150010951
660	0.2149419257
661	0.2148904439
662	0.2148192215
663	0.214739786
664	0.2146790452
665	0.2145681072
666	0.2145145455
667	0.2144385691
668	0.2143949716
669	0.21433525
670	0.2142859902
671	0.214155888
672	0.2140657022
673	0.214013196
674	0.2139611283
675	0.2138816812
676	0.2138272194
677	0.2137806285
678	0.2137443633
679	0.213688672
680	0.2136206832
681	0.2135434844
682	0.2134393482
683	0.2133661746
684	0.2132789677
685	0.2132337835
686	0.2131679355
687	0.2131142271
688	0.2130428424
689	0.2130059706
690	0.2129535201
691	0.2128963052
692	0.2128380061
693	0.2127749081
694	0.2126899067
695	0.2126624031
696	0.2125915741
697	0.2124946564
698	0.2124191922
699	0.2123486151
700	0.2122794865
701	0.2122002789
702	0.2121321699
703	0.2120776657
704	0.2119787723
705	0.21193678
706	0.2118429113
707	0.211771574
708	0.2117178756
709	0.2116557673
710	0.211584459
711	0.2114611147
712	0.2114211293
713	0.2113240832
714	0.2112781374
715	0.2112187008
716	0.2110605815
717	0.2110049879
718	0.2109653438
719	0.2108794677
720	0.2107786253
721	0.2107302229
722	0.2106645826
723	0.2106252347
724	0.2106001199
725	0.2105126735
726	0.2104105776
727	0.2103456202
728	0.210295294
729	0.2102433659
730	0.2101747253
731	0.2100935521
732	0.2100212685
733	0.2099682583
734	0.2099156415
735	0.2098740532
736	0.2098180277
737	0.2097661163
738	0.2097074003
739	0.2096575026
740	0.2096016435
741	0.2095420884
742	0.2094997219
743	0.2094516704
744	0.2094025501
745	0.2093558778
746	0.2093031604
747	0.2092168873
748	0.2091374318
749	0.2090890409
750	0.209038871
751	0.2089260305
752	0.2088816628
753	0.2088244231
754	0.2087507199
755	0.2086723752
756	0.2086072673
757	0.2085114653
758	0.208428767
759	0.2083913213
760	0.2083314086
761	0.2082658613
762	0.2081968011
763	0.2081251513
764	0.2080902555
765	0.2080341786
766	0.2079251978
767	0.2078866004
768	0.2078384073
769	0.2077645167
770	0.2077112213
771	0.2076457501
772	0.2075660683
773	0.2075110622
774	0.2074692129
775	0.2074116334
776	0.2073521822
777	0.2072921334
778	0.2072293871
779	0.2071946603
780	0.2071313115
781	0.2070390061
782	0.2070217085
783	0.2069866451
784	0.2069419213
785	0.2068279163
786	0.2067650889
787	0.206721051
788	0.2066463174
789	0.2065921805
790	0.2065578291
791	0.2065131396
792	0.206457415
793	0.2063949119
794	0.2063474538
795	0.2062858439
796	0.2062103408
797	0.2061634629
798	0.2061196388
799	0.2060804471
800	0.2060497546
801	0.2059385293
802	0.2059062701
803	0.2058600303
804	0.2058292024
805	0.2057290663
806	0.2056770809
807	0.2056404231
808	0.2054863678
809	0.2054282412
810	0.205368654
811	0.2053226942
812	0.2052697106
813	0.2052026239
814	0.2051393555
815	0.2050714575
816	0.2049962717
817	0.2049538043
818	0.2049199992
819	0.2048544354
820	0.2048104705
821	0.2047253112
822	0.2046241878
823	0.2045345745
824	0.2044774987
825	0.2043795398
826	0.2043406746
827	0.2043063004
828	0.2042534072
829	0.2041932164
830	0.2041104283
831	0.2040371815
832	0.2039880823
833	0.2039592266
834	0.2038970476
835	0.2038590887
836	0.2037911814
837	0.2037398513
838	0.2037007462
839	0.203636719
840	0.203609141
841	0.2035577896
842	0.2034673138
843	0.2034014977
844	0.2033400265
845	0.2032842482
846	0.2031861497
847	0.203140737
848	0.2031061039
849	0.2030546366
850	0.203023464
851	0.2029654854
852	0.2029502462
853	0.2028877469
854	0.2028072671
855	0.2026950121
856	0.2026310758
857	0.2025710597
858	0.2024492331
859	0.2023865453
860	0.2023363081
861	0.2023062825
862	0.202241792
863	0.2021917824
864	0.2021479015
865	0.2020654691
866	0.2020083427
867	0.2019618351
868	0.2018885292
869	0.2018384424
870	0.2017938252
871	0.2017146176
872	0.2016842611
873	0.2016484419
874	0.2016030529
875	0.2014926706
876	0.2014003578
877	0.2013686324
878	0.2013177203
879	0.2012610042
880	0.2011940644
881	0.2011493914
882	0.2010983462
883	0.2010163362
884	0.2009821262
885	0.2009391929
886	0.200886792
887	0.2008125346
888	0.2007893362
889	0.2007568143
890	0.2007004539
891	0.2006685064
892	0.2006400482
893	0.200582799
894	0.2005277019
895	0.2004981388
896	0.2004710163
897	0.2004257035
898	0.2003735314
899	0.2003002645
900	0.2002713181
901	0.2002131092
902	0.200130931
903	0.200093382
904	0.2000429071
905	0.1999816772
906	0.1999354336
907	0.1998831074
908	0.1998498476
909	0.199781956
910	0.1997221108
911	0.1996791036
912	0.1996015982
913	0.1995690587
914	0.1994390251
915	0.1993777058
916	0.1993158333
917	0.1992660738
918	0.1992153773
919	0.1991657417
920	0.1991278856
921	0.1990978761
922	0.1990537765
923	0.1989890999
924	0.1989317203
925	0.1988797133
926	0.1988425342
927	0.1987903331
928	0.1987475627
929	0.1987186609
930	0.198646059
931	0.1986147205
932	0.1985553754
933	0.1985012675
934	0.198472923
935	0.1984039502
936	0.1983817944
937	0.1983547308
938	0.1983111271
939	0.1982458937
940	0.1981823302
941	0.1980771817
942	0.1980462201
943	0.198001306
944	0.1979459169
945	0.1978937015
946	0.1978486449
947	0.1978065665
948	0.1977384378
949	0.1976869756
950	0.1976341439
951	0.1975789262
952	0.1975221117
953	0.1974951339
954	0.1974553131
955	0.1973861047
956	0.1973587539
957	0.1973036309
958	0.1972589586
959	0.1971921456
960	0.1971278704
961	0.1970532985
962	0.1970064789
963	0.1969722966
964	0.1969479807
965	0.1968951
966	0.1968650422
967	0.1968352851
968	0.1967281655
969	0.196699704
970	0.1966301619
971	0.1965889496
972	0.1965441921
973	0.196509705
974	0.1964406177
975	0.1964180021
976	0.1963655154
977	0.1963204539
978	0.1962727006
979	0.1962392038
980	0.1962064296
981	0.1961578234
982	0.196113673
983	0.196061187
984	0.1960014787
985	0.1959566022
986	0.1959230879
987	0.1958640283
988	0.1958224026
989	0.1957488113
990	0.1957060796
991	0.1956468435
992	0.1955841779
993	0.1955092079
994	0.1954541418
995	0.1954066798
996	0.1953682454
997	0.1953527254
998	0.1952921415
999	0.1952360183
