iter	BalancedAccuracy	Logloss
184	0.8036971662	0.2302234931
185	0.8041093422	0.2298631033
186	0.8037669402	0.2296909085
187	0.8039697944	0.2294649186
188	0.805402709	0.2291359983
189	0.8060875131	0.2288248606
190	0.8056120308	0.2285055463
191	0.8070449454	0.2279861701
192	0.8067025433	0.2274286244
193	0.8068420912	0.2270911441
194	0.8069118651	0.2263684266
195	0.8075966692	0.2257525279
196	0.8086174078	0.2251075032
197	0.8090295838	0.2247194918
198	0.8088965036	0.2243800333
199	0.8088965036	0.2238405162
200	0.8086238754	0.2234973045
201	0.8093719859	0.2231095987
202	0.809644614	0.222571836
203	0.8104624985	0.2222622408
204	0.8105322724	0.2217625847
205	0.8110077547	0.2215063376
206	0.8113501568	0.2211701747
207	0.8123075891	0.2204990815
208	0.81380381	0.2200511694
209	0.8149640965	0.219675712
210	0.8149640965	0.2191843497
211	0.8155791267	0.2188251215
212	0.8159913027	0.2185097906
213	0.816536559	0.2181825046
214	0.8172846694	0.2178705677
215	0.8172148955	0.2175174608
216	0.8178996996	0.2172274213
217	0.8178299257	0.216920781
218	0.8194656945	0.2165896699
219	0.8198778705	0.2159863975
220	0.8196750163	0.2156821802
221	0.8198778705	0.2149314613
222	0.8204231268	0.2148074858
223	0.8205626746	0.2144852658
224	0.8208353028	0.2139113811
225	0.821450333	0.2135434756
226	0.821450333	0.2135125525
227	0.821862509	0.2133155095
228	0.8226170871	0.2126943461
229	0.8226106195	0.2123470434
230	0.8230861018	0.2120907158
231	0.824525484	0.2115565986
232	0.8248678861	0.2112191223
233	0.8270489111	0.2107944556
234	0.8272582329	0.2103024661
235	0.8284882933	0.2101044214
236	0.8284882933	0.2100201162
237	0.8279430371	0.2096366032
238	0.8282854391	0.2093908458
239	0.8280825849	0.2091118076
240	0.8280825849	0.2089301173
241	0.8284185194	0.2086617813
242	0.828012811	0.2082976957
243	0.8286976151	0.2079351744
244	0.8289702433	0.2076372488
245	0.8293759517	0.207344661
246	0.8288306954	0.2068700868
247	0.8293759517	0.2066121152
248	0.8297183538	0.2063657717
249	0.8310117205	0.2061452935
250	0.8319691528	0.2058289261
251	0.8333322934	0.205354445
252	0.8323813288	0.2049447485
253	0.8331992132	0.2045549634
254	0.8339473236	0.2043172647
255	0.834422806	0.2040371858
256	0.8342199518	0.2037999336
257	0.8362045903	0.2032081999
258	0.8361348163	0.2027377167
259	0.8361348163	0.202509597
260	0.8375044246	0.2018830044
261	0.8370922486	0.2016186149
262	0.8369591683	0.2012384613
263	0.8371620225	0.2010361827
264	0.8370289423	0.2006880317
265	0.8380496809	0.2002728502
266	0.8381194548	0.199968997
267	0.8381194548	0.1996456339
268	0.8383920829	0.1995897891
269	0.8384618569	0.1990800709
270	0.8391401934	0.1986606656
271	0.838734485	0.1984346586
272	0.8389373392	0.1981160947
273	0.8403004799	0.1979229885
274	0.8411881382	0.1976927792
275	0.8410485904	0.1972580186
276	0.8407759622	0.1970990637
277	0.8420757966	0.1967366442
278	0.8407694946	0.1963304483
279	0.8411118967	0.1959918856
280	0.8408392686	0.1957141279
281	0.842411731	0.1953944659
282	0.8430965352	0.1951672633
283	0.8434324696	0.1945236423
284	0.8440474998	0.1942936286
285	0.8433691633	0.1940966275
286	0.8439841935	0.1936193879
287	0.8441870477	0.1932630324
288	0.8445992237	0.1931470701
289	0.8448718518	0.1927367868
290	0.8456897362	0.1921716902
291	0.8461716862	0.1919126623
292	0.8465838622	0.1915953894
293	0.8460386059	0.1912481692
294	0.8467169424	0.1909743756
295	0.8474017466	0.1907359311
296	0.8482894049	0.1904722271
297	0.8487648873	0.1900714914
298	0.8486253394	0.1897933818
299	0.8493799175	0.1895175749
300	0.8495194653	0.189147023
301	0.8489742091	0.1887418298
302	0.8483591789	0.1885612287
303	0.8487713549	0.1883146379
304	0.8491835309	0.1879276745
305	0.8493230787	0.1877031835
306	0.8504833652	0.1873880789
307	0.8511681693	0.1871133911
308	0.8508955412	0.1868070363
309	0.8510983954	0.1863484575
310	0.8515738777	0.1860383923
311	0.8519795861	0.1857425202
312	0.8518400383	0.1852427225
313	0.8527276966	0.1850332324
314	0.8537484352	0.1846244735
315	0.8537484352	0.1843533415
316	0.8540908373	0.1840435247
317	0.8538182092	0.1835528456
318	0.8546360936	0.1832046867
319	0.8546360936	0.1827085402
320	0.8550482696	0.1824781823
321	0.8550482696	0.1823479222
322	0.8551878174	0.1820210199
323	0.8557330737	0.1817991981
324	0.8574321488	0.1814382637
325	0.8570962144	0.1812056861
326	0.8570962144	0.1810734147
327	0.8572292946	0.1808078015
328	0.8570264404	0.1805057695
329	0.8570962144	0.1803260167
330	0.8581867269	0.1799586693
331	0.858459355	0.1797948551
332	0.858871531	0.1793696502
333	0.858529129	0.1791277026
334	0.8585989029	0.1788340016
335	0.8593470134	0.1786123145
336	0.8590743853	0.1783480777
337	0.8599620436	0.1780495885
338	0.8605072999	0.1777488797
339	0.8604375259	0.177325289
340	0.8612554103	0.1768726031
341	0.8618006666	0.176554718
342	0.8615978124	0.1760515114
343	0.8618704405	0.1757747098
344	0.8622193102	0.1753936493
345	0.8637155311	0.1751001907
346	0.8635126769	0.1747871018
347	0.8637155311	0.1745866433
348	0.8639248529	0.1743059099
349	0.8633795967	0.1739371818
350	0.8641277071	0.1736318865
351	0.865763476	0.1732953442
352	0.8654908478	0.1730859666
353	0.8660361041	0.1727897102
354	0.865763476	0.1725034364
355	0.8660361041	0.1724100754
356	0.8665813604	0.1722026708
357	0.8665115864	0.1719955259
358	0.8665115864	0.1719301234
359	0.8671266166	0.1716159857
360	0.867944501	0.1711841525
361	0.8673992448	0.1708753147
362	0.868014275	0.1706111449
363	0.8690350136	0.1701504379
364	0.8691047875	0.16999331
365	0.8707405563	0.1696801656
366	0.8693774156	0.1693716189
367	0.8691745614	0.1691571881
368	0.8698593656	0.168878002
369	0.87067725	0.168552575
370	0.8707470239	0.1682424595
371	0.8712922802	0.1679426804
372	0.8712922802	0.1676998498
373	0.872928049	0.167462607
374	0.8727251948	0.1672559104
375	0.8732006771	0.1669924986
376	0.8739487876	0.1667371319
377	0.8744940439	0.1665855393
378	0.8744940439	0.1663199805
379	0.8758571846	0.1661602859
380	0.8765419887	0.1657998989
381	0.8769476971	0.1655603556
382	0.8774929534	0.1653879551
383	0.8778353554	0.1651369815
384	0.8772900992	0.1647802571
385	0.876605295	0.1644367686
386	0.8774231794	0.1641506054
387	0.8772203252	0.1639623297
388	0.8778353554	0.1637545387
389	0.8789956419	0.163418247
390	0.87926827	0.1631576261
391	0.8798135263	0.1629979039
392	0.8807011847	0.1627702833
393	0.8812464409	0.1626220885
394	0.881176667	0.162406125
395	0.8812464409	0.1621014144
396	0.8812464409	0.1617485702
397	0.8807011847	0.1615656801
398	0.881176667	0.161414616
399	0.8817219233	0.1610760938
