iter	Logloss
208	0.2931232619
209	0.2927254182
210	0.2922639274
211	0.2920724661
212	0.29175891
213	0.2912978565
214	0.291119651
215	0.2906433395
216	0.289825312
217	0.2895938634
218	0.2894550907
219	0.2892568514
220	0.2887040937
221	0.2884017212
222	0.2882717508
223	0.2877858686
224	0.2873146747
225	0.2869860721
226	0.2868563792
227	0.2857703245
228	0.2852744949
229	0.2844314207
230	0.2841800324
231	0.283836195
232	0.2837144604
233	0.2835654188
234	0.2827214862
235	0.2824212296
236	0.2820081857
237	0.2817124113
238	0.2815162077
239	0.2809883869
240	0.2808659351
241	0.2805258295
242	0.2797929484
243	0.2795583089
244	0.2793140998
245	0.2790840087
246	0.2789900238
247	0.2788445202
248	0.2787776763
249	0.2780086997
250	0.2778910187
251	0.2774745177
252	0.2773343818
253	0.277048812
254	0.2769349221
255	0.2767626828
256	0.2763942068
257	0.2759041861
258	0.2757469121
259	0.2756480902
260	0.2755386641
261	0.2753877044
262	0.2752850888
263	0.2749431364
264	0.2748565042
265	0.274740099
266	0.2744725702
267	0.2743190418
268	0.2741918956
269	0.2739864344
270	0.2738595706
271	0.2736108563
272	0.2734566895
273	0.2732386871
274	0.2730442718
275	0.2729215867
276	0.2722094709
277	0.2720168333
278	0.2715977411
279	0.271464486
280	0.2713498451
281	0.2712496466
282	0.2710788903
283	0.270530298
284	0.2704152264
285	0.2702229077
286	0.2697234753
287	0.2695639229
288	0.2693330363
289	0.2686668003
290	0.2685076732
291	0.2683225987
292	0.2681927185
293	0.2679447616
294	0.2673623417
295	0.2672460123
296	0.2671731821
297	0.2669950793
298	0.2668358758
299	0.2666563094
300	0.2661285353
301	0.2659590895
302	0.2658703267
303	0.2658019741
304	0.2656931973
305	0.2655533203
306	0.2653305032
307	0.2652053594
308	0.264694038
309	0.2645524591
310	0.2644107075
311	0.2642984834
312	0.2641319145
313	0.2638333677
314	0.2636681414
315	0.2630049612
316	0.2628801268
317	0.2624987227
318	0.2622276976
319	0.2621203895
320	0.2619970044
321	0.2619195966
322	0.2618022463
323	0.2616838105
324	0.2615670065
325	0.2612986548
326	0.2611214114
327	0.260957066
328	0.2602367221
329	0.260114956
330	0.2599505991
331	0.2593232832
332	0.2592124546
333	0.2591339344
334	0.2590103268
335	0.2589032078
336	0.2587851247
337	0.2584018542
338	0.258248309
339	0.2580742973
340	0.2578352969
341	0.2576710863
342	0.2575694316
343	0.2567569032
344	0.2566137239
345	0.2562835079
346	0.2561963973
347	0.2560829928
348	0.2559637821
349	0.2555163154
350	0.2553736869
351	0.2552238916
352	0.2550245145
353	0.2548071422
354	0.2547231583
355	0.2545465949
356	0.2544158031
357	0.2543396484
358	0.2540461725
359	0.253333026
360	0.2532117705
361	0.2528042814
362	0.252064756
363	0.2519311239
364	0.2518327368
365	0.2516474429
366	0.2514727477
367	0.2512960092
368	0.2512110189
369	0.2511433701
370	0.2505683481
371	0.2500013138
372	0.2498823675
373	0.2494561313
374	0.2492891277
375	0.2491345679
376	0.2488927918
377	0.2485417178
378	0.2484022805
379	0.2480282674
380	0.2478267756
381	0.2473672813
382	0.247190335
383	0.2470837804
384	0.2469583916
385	0.2467986587
386	0.2466942307
387	0.2465794155
388	0.2464670607
389	0.2462406503
390	0.2461060871
391	0.2460011391
392	0.2458457528
393	0.2457145353
394	0.2455984566
395	0.2455259135
396	0.2453897029
397	0.2452770939
398	0.2451238216
399	0.2450209733
400	0.2448919125
401	0.2446462495
402	0.2445595186
403	0.2444136616
404	0.2442746969
405	0.244155552
406	0.2440432519
407	0.2439449263
408	0.2436882943
409	0.2435733608
410	0.2428571115
411	0.2425218611
412	0.2424095349
413	0.2422438036
414	0.2421581617
415	0.2419768793
416	0.2416177912
417	0.2413542495
418	0.2412229651
419	0.241107838
420	0.2410143213
421	0.240798509
422	0.2407126707
423	0.2405887295
424	0.2402616732
425	0.239695388
426	0.2393962769
427	0.2393079963
428	0.2392376438
429	0.23911386
430	0.2390064444
431	0.2389100459
432	0.2387760052
433	0.2386482481
434	0.2383321239
435	0.2381871238
436	0.2380740634
437	0.237968252
438	0.2378540972
439	0.2377381464
440	0.2375337705
441	0.2374341608
442	0.237090571
443	0.2369341906
444	0.2368196344
445	0.2367243571
446	0.2366448762
447	0.2365420196
448	0.2364721561
449	0.2363062613
450	0.236214761
451	0.2361140291
452	0.2359981943
453	0.2359006669
454	0.235635753
455	0.2355374174
456	0.2353922098
457	0.2352904325
458	0.2351150539
459	0.2350229929
460	0.2349298643
461	0.2346917221
462	0.2345960023
463	0.2345230875
464	0.2344321879
465	0.2342491684
466	0.2341314914
467	0.2340440167
468	0.2339769603
469	0.2337982228
470	0.2337083363
471	0.233595925
472	0.2335112733
473	0.2333892078
474	0.2330877486
475	0.2328220523
476	0.2327257585
477	0.2326445316
478	0.2325581989
479	0.2323307457
480	0.2322336693
481	0.2319638583
482	0.2318624225
483	0.2317692782
484	0.2316765823
485	0.2315524228
486	0.2314240042
487	0.2313028473
488	0.2312328286
489	0.2311139955
490	0.2310279562
491	0.2309040996
492	0.2308241706
493	0.2307317322
494	0.2306318161
495	0.2304758693
496	0.2303070103
497	0.2302272826
498	0.2299411991
499	0.2298211699
500	0.2297058111
501	0.2295856617
502	0.2295083718
503	0.2294010954
504	0.2293180288
505	0.2292066557
506	0.2290962936
507	0.2288300081
508	0.2287497879
509	0.2286621014
510	0.2284239267
511	0.2283092427
512	0.2281991843
513	0.2281301596
514	0.2278711657
515	0.2277962859
516	0.2277304088
517	0.2274980515
518	0.2273584689
519	0.2271654267
520	0.2270632119
521	0.2269632001
522	0.2268896522
523	0.2268095984
524	0.2266766318
525	0.2265503198
526	0.2264934779
527	0.2263762906
528	0.2263014393
529	0.2262225295
530	0.2261499245
531	0.2260543575
532	0.2259600631
533	0.225877029
534	0.2257104347
535	0.2255825608
536	0.2255283324
537	0.2254657812
538	0.2253709273
539	0.2253168285
540	0.2251824413
541	0.2251206239
542	0.2249936757
543	0.2248813164
544	0.2248088895
545	0.2246637571
546	0.2245795433
547	0.224477622
548	0.2243573672
549	0.2242704461
550	0.2241506495
551	0.2239448735
552	0.2238340664
553	0.2235924996
554	0.2235062794
555	0.2233968702
556	0.2231997789
557	0.2231042472
558	0.2229621482
559	0.2228393253
560	0.2227601726
561	0.2226212008
562	0.2225139975
563	0.2224197912
564	0.222334955
565	0.2222202911
566	0.2221116727
567	0.2219809053
568	0.2218790029
569	0.2217895153
570	0.2216742827
571	0.2216101704
572	0.2215104126
573	0.2214122491
574	0.2213516487
575	0.2212705155
576	0.2212098896
577	0.2210903248
578	0.220973835
579	0.2208749775
580	0.2208153904
581	0.2207204828
582	0.2206143291
583	0.2205381222
584	0.2204561771
585	0.2204125907
586	0.2202879129
587	0.2202448217
588	0.2201826899
589	0.2201049158
590	0.22002067
591	0.2199506958
592	0.2197755267
593	0.2196764022
594	0.2196408961
595	0.2195738507
596	0.2195061656
597	0.2194562067
598	0.2193731265
599	0.2192534434
600	0.2191638659
601	0.2190831586
602	0.2189323059
603	0.2188359515
604	0.2187434732
605	0.2186810833
606	0.2185479177
607	0.2184752278
608	0.2183980522
609	0.2183175632
610	0.2181342527
611	0.2180490808
612	0.2179882034
613	0.217890378
614	0.2177545305
615	0.2176770815
616	0.2176190628
617	0.2175303878
618	0.2174728552
619	0.2173512264
620	0.217314585
621	0.2172389501
622	0.2171159081
623	0.217028704
624	0.21697039
625	0.2168705521
626	0.2168155109
627	0.2166040131
628	0.2165144068
629	0.2164210901
630	0.216321125
631	0.2162415842
632	0.2161427553
633	0.2160598974
634	0.2158994521
635	0.215815485
636	0.2157462899
637	0.2156573044
638	0.2155213243
639	0.2154097206
640	0.2152717892
641	0.2152146733
642	0.2151597873
643	0.2149835076
644	0.2149086234
645	0.2147742329
646	0.2146950945
647	0.2146607642
648	0.2145792601
649	0.2144631094
650	0.2144222225
651	0.2143458276
652	0.2142503163
653	0.2142006935
654	0.2141190059
655	0.2140904988
656	0.2140054843
657	0.2139215718
658	0.2138184524
659	0.2137081259
660	0.2136387927
661	0.2135802183
662	0.2134417926
663	0.2133108797
664	0.2132132848
665	0.2131700022
666	0.2131026033
667	0.2130349693
668	0.2129774038
669	0.2127311453
670	0.212638746
671	0.2125571185
672	0.2124351544
673	0.212309324
674	0.2122040794
675	0.2120238661
676	0.2119632999
677	0.2118927216
678	0.2118164857
679	0.2117062932
680	0.2116471484
681	0.2115752435
682	0.2114816211
683	0.21142222
684	0.2113402414
685	0.2112122751
686	0.2111392953
687	0.2110588343
688	0.2109918029
689	0.2109251063
690	0.2108104431
691	0.2107235788
692	0.2106736228
693	0.2104522067
694	0.2103722963
695	0.2103171191
696	0.2102673984
697	0.2101928249
698	0.2100703981
699	0.2098915021
700	0.2098247958
701	0.2097652517
702	0.2097007105
703	0.2096387031
704	0.209564646
705	0.2094130001
706	0.2093207587
707	0.2092534122
708	0.2091815146
709	0.2091218981
710	0.2090254531
711	0.2089926205
712	0.2089332199
713	0.2088311931
714	0.2086409636
715	0.2085450415
716	0.2084534033
717	0.2083520492
718	0.2082504291
719	0.208019017
720	0.2079381757
721	0.2078471022
722	0.207744032
723	0.2076679103
724	0.2075647596
725	0.2074791792
726	0.2073865987
727	0.2072718574
728	0.2072020586
729	0.2070939898
730	0.2070385134
731	0.2069706198
732	0.2068350332
733	0.2067326735
734	0.2066633969
735	0.2065647028
736	0.2063539506
737	0.2062671061
738	0.2061307378
739	0.2060436812
740	0.2059902606
741	0.2058315903
742	0.2057503205
743	0.2056024289
744	0.2054815842
745	0.2053907199
746	0.2053101938
747	0.2051562257
748	0.2050783034
749	0.2050228992
750	0.2049455484
751	0.2048983838
752	0.2047874731
753	0.204717039
754	0.2045833986
755	0.2043974359
756	0.2043153372
757	0.2042233171
758	0.2041607611
759	0.2041105765
760	0.2040188369
761	0.2038806439
762	0.2037867517
763	0.2037109734
764	0.2036421717
765	0.2035987757
766	0.2034945294
767	0.2034108156
768	0.2033677724
769	0.2032381902
770	0.2031652358
771	0.2030942067
772	0.2030265804
773	0.2029593481
774	0.2028630179
775	0.2028073184
776	0.202705079
777	0.2026351331
778	0.2025719392
779	0.2025203617
780	0.2024664156
781	0.2024019177
782	0.2023451916
783	0.2022681725
784	0.2021593897
785	0.2020372144
786	0.2019439332
787	0.2018533602
788	0.2017538722
789	0.2016821036
790	0.2016308553
791	0.2014703114
792	0.201383173
793	0.2013301632
794	0.2012383824
795	0.2011604714
796	0.2010619219
797	0.2010439139
798	0.2009589646
799	0.2008861618
800	0.2008032636
801	0.2007301564
802	0.2006471223
803	0.2005365345
804	0.2004679841
805	0.2004278443
806	0.2003407604
807	0.2002753061
808	0.2001902267
809	0.2001030093
810	0.2000609347
811	0.1999959054
812	0.199931852
813	0.1998735676
814	0.1997892187
815	0.1997382717
816	0.1996819926
817	0.1996117821
818	0.199542798
819	0.1994991301
820	0.1994733791
821	0.1993892968
822	0.1992431186
823	0.1991733345
824	0.1991151882
825	0.199032321
826	0.1989701697
827	0.1989119769
828	0.1988332356
829	0.1987511409
830	0.1986839023
831	0.1986439064
832	0.1985725276
833	0.1984587433
834	0.198348477
835	0.1982761086
836	0.1982125992
837	0.1980552826
838	0.1980365039
839	0.1979757067
840	0.1978974042
841	0.1978052449
842	0.1977417876
843	0.1976998258
844	0.1976396084
845	0.1975536475
846	0.1974966031
847	0.1974174039
848	0.1973768148
849	0.1973347576
850	0.1972869292
851	0.1971879869
852	0.1971281855
853	0.1970584387
854	0.1968951044
855	0.1968341151
856	0.1967242387
857	0.1966624787
858	0.1966036633
859	0.1965301584
860	0.1964640847
861	0.1963675894
862	0.1963068985
863	0.1962731115
864	0.1962313624
865	0.1961386069
866	0.1960758184
867	0.196031842
868	0.1959213617
869	0.195864006
870	0.1958010294
871	0.1957355999
872	0.1956705655
873	0.1956051821
874	0.195515507
875	0.1954241627
876	0.195344069
877	0.1952229682
878	0.1951401699
879	0.1950603879
880	0.195019947
881	0.1949703919
882	0.1949121397
883	0.1948244313
884	0.1947673272
885	0.1946861233
886	0.194628425
887	0.1945188406
888	0.194455228
889	0.1943822437
890	0.194340413
891	0.1942699311
892	0.1941965884
893	0.1941083498
894	0.1940489648
895	0.1939975632
896	0.1939622631
897	0.1939029941
898	0.1938317881
899	0.1937452905
900	0.1936881666
901	0.1936569617
902	0.1936018582
903	0.1935331549
904	0.1934774221
905	0.1934105788
906	0.1933187283
907	0.1932748838
908	0.1932040911
909	0.1931335731
910	0.1930462021
911	0.1929915888
912	0.1929351261
913	0.1928818138
914	0.1926908512
915	0.1926245396
916	0.1925479028
917	0.1924959353
918	0.1924170767
919	0.1923706819
920	0.1923207982
921	0.192248447
922	0.1921722511
923	0.1920958839
924	0.1920412108
925	0.1919997169
926	0.1919538375
927	0.1919026484
928	0.1918603975
929	0.1918299062
930	0.1917665614
931	0.1917244602
932	0.191680873
933	0.1916399297
934	0.191559493
935	0.1914794062
936	0.1913804017
937	0.1913434311
938	0.1912825371
939	0.191248107
940	0.1911660554
941	0.1911568295
942	0.1910929116
943	0.1910308361
944	0.1910009094
945	0.1909075327
946	0.1907805711
947	0.1907647697
948	0.1906857859
949	0.1906380727
950	0.1905770154
951	0.1905379206
952	0.1904577708
953	0.1904084093
954	0.1903370146
955	0.1902936451
956	0.190271359
957	0.1902567182
958	0.1901769025
959	0.1901200817
960	0.1900419869
961	0.189967605
962	0.1899257185
963	0.1898544551
964	0.1897942449
965	0.1897182326
966	0.1896529725
967	0.1895984419
968	0.1895517406
969	0.1895007261
970	0.1894151687
971	0.1893313374
972	0.1892748806
973	0.1891325727
974	0.1890605457
975	0.1890007081
976	0.1889127634
977	0.1888252322
978	0.1887467691
979	0.1886727597
980	0.1886277312
981	0.1885731498
982	0.1885127809
983	0.1883421001
984	0.1882794492
985	0.1882369893
986	0.1881691374
987	0.1881225405
988	0.1880538578
989	0.1880223253
990	0.1879507712
991	0.1878957807
992	0.1877908654
993	0.1877672884
994	0.1877219958
995	0.1876693935
996	0.1876060616
997	0.1875421269
998	0.1874469153
999	0.1873763868
